P04217	A1BG
Q8NGQ3	OR1S2
Q8NGT9	OR2A1
Q8NGT7	OR2A12
Q96R47	OR2A14
Q6IF42	OR2A2
A4D2G3	OR2A25
O95047	OR2A4
Q96R48	OR2A5
Q96R45	OR2A7
Q8NHA4	OR2AE1
Q9H205	OR2AG1
A6NM03	OR2AG2
Q8NGZ0	OR2AJ1
Q8NG84	OR2AK2
Q8NGE2	OR2AP1
A6NND4	OR2AT4
Q5JQS5	OR2B11
Q9GZK3	OR2B2
O76000	OR2B3
P58173	OR2B6
P59922	OR2B8P
O95371	OR2C1
Q8N628	OR2C3
Q9H210	OR2D2
Q8NGH3	OR2D3
Q13607	OR2F1
O95006	OR2F2
Q8NGZ5	OR2G2
Q8NGZ4	OR2G3
Q5TZ20	OR2G6
Q9GZK4	OR2H1
O95918	OR2H2
Q8NGU4	OR2I1P
Q9GZK6	OR2J1
O76002	OR2J2
O76001	OR2J3
Q8NGT1	OR2K2
Q8N349	OR2L13
Q8NH16	OR2L2
Q8NG85	OR2L3
Q8NG80	OR2L5
Q8NGY9	OR2L8
Q96R28	OR2M2
Q8NG83	OR2M3
Q96R27	OR2M4
A3KFT3	OR2M5
Q8NG81	OR2M7
Q9NQN1	OR2S2
O43869	OR2T1
Q8NGZ9	OR2T10
Q8NH01	OR2T11
Q8NG77	OR2T12
Q6IF00	OR2T2
Q8NH04	OR2T27
Q8NH02	OR2T29
Q8NH03	OR2T3
Q8NG76	OR2T33
Q8NGX1	OR2T34
Q8NGX2	OR2T35
Q8NH00	OR2T4
Q6IEZ7	OR2T5
Q8NHC8	OR2T6
P0C7T2	OR2T7
A6NH00	OR2T8
Q8NHB1	OR2V1
Q96R30	OR2V2
Q9Y3N9	OR2W1
Q7Z3T1	OR2W3
A6NFC9	OR2W5
Q8NGV0	OR2Y1
Q8NG97	OR2Z1
P47881	OR3A1
P47893	OR3A2
P47888	OR3A3
P47883	OR3A4P
Q8NGL6	OR4A15
Q8NH70	OR4A16
Q6IF82	OR4A47
Q8NGN8	OR4A4P
Q8NH83	OR4A5
P0C604	OR4A8
Q8NGF8	OR4B1
Q6IEV9	OR4C11
Q96R67	OR4C12
Q8NGP0	OR4C13
Q8NGM1	OR4C15
Q8NGL9	OR4C16
Q8NH37	OR4C3
A6NMZ5	OR4C45
A6NHA9	OR4C46
Q8NGB2	OR4C5
Q8NH72	OR4C6
Q15615	OR4D1
Q8NGI6	OR4D10
Q8NGI4	OR4D11
P58180	OR4D2
Q8NGN0	OR4D5
Q8NGJ1	OR4D6
Q8NGE8	OR4D9
P0C645	OR4E1
Q8NGC2	OR4E2
Q8NGB8	OR4F15
Q8NGA8	OR4F17
O95013	OR4F21
Q6IEY1	OR4F29
Q96R69	OR4F4
Q8NH21	OR4F5
Q8NGB9	OR4F6
Q8NGD4	OR4K1
Q8NH42	OR4K13
Q8NGD5	OR4K14
Q8NH41	OR4K15
Q8NGC6	OR4K17
Q8NGD2	OR4K2
Q96R72	OR4K3
Q8NGD3	OR4K5
Q8NH43	OR4L1
Q8NGD0	OR4M1
Q8NGB6	OR4M2
Q8NGD1	OR4N2
Q8N0Y3	OR4N4
Q8IXE1	OR4N5
Q8NGL7	OR4P4
P0C623	OR4Q2
Q8NH05	OR4Q3
Q8NGB4	OR4S1
Q8NH73	OR4S2
Q8NH49	OR4X1
Q8NGF9	OR4X2
Q8NGJ7	OR51A2
Q8NGJ6	OR51A4
Q8NH64	OR51A7
Q9Y5P1	OR51B2
Q9Y5P0	OR51B4
Q9H339	OR51B5
Q9H340	OR51B6
Q8NGF3	OR51D1
Q8TCB6	OR51E1
Q9H255	OR51E2
A6NGY5	OR51F1
Q8NH61	OR51F2
Q8NGK1	OR51G1
Q8NGK0	OR51G2
Q8NH63	OR51H1
Q9H343	OR51I1
Q9H344	OR51I2
Q9H342	OR51J1
Q8NGJ5	OR51L1
Q9H341	OR51M1
Q8NH59	OR51Q1
Q8NGJ8	OR51S1
Q8NGJ9	OR51T1
Q9H2C8	OR51V1
Q9UKL2	OR52A1
Q9H2C5	OR52A5
Q96RD2	OR52B2
Q8NGK2	OR52B4
Q8NGF0	OR52B6
Q9H346	OR52D1
Q8NGJ4	OR52E2
Q8NGH9	OR52E4
Q8NH55	OR52E5
Q96RD3	OR52E6
Q6IFG1	OR52E8
Q8NGJ2	OR52H1
Q8NGK6	OR52I1
Q8NH67	OR52I2
Q8NH60	OR52J3
Q8NGK4	OR52K1
Q8NGK3	OR52K2
Q8NGH7	OR52L1
Q8NGK5	OR52M1
Q8NH53	OR52N1
Q8NGI0	OR52N2
Q8NGI2	OR52N4
Q8NH56	OR52N5
Q8NGF1	OR52R1
Q6IF63	OR52W1
Q8NGH5	OR56A1
Q8NH54	OR56A3
Q8NGH8	OR56A4
P0C7T3	OR56A5
Q8NGI3	OR56B1
Q8NH76	OR56B4
Q8NGJ0	OR5A1
Q8NGI9	OR5A2
Q9NZP5	OR5AC2
Q8NH90	OR5AK2
Q8NGI8	OR5AN1
Q8NGF4	OR5AP2
Q8NGP9	OR5AR1
Q8N127	OR5AS1
Q8NGC0	OR5AU1
Q96R08	OR5B12
Q8NGF7	OR5B17
Q96R09	OR5B2
A6NL26	OR5B21
Q8NH48	OR5B3
Q8NGR4	OR5C1
Q8NGL4	OR5D13
Q8NGL3	OR5D14
Q8NGK9	OR5D16
Q8NGL1	OR5D18
O95221	OR5F1
A6NKK0	OR5H1
A6NHG9	OR5H14
A6NDH6	OR5H15
Q8NGV7	OR5H2
Q8NGV6	OR5H6
Q13606	OR5I1
Q8NH18	OR5J2
Q8NHB7	OR5K1
Q8NHB8	OR5K2
A6NET4	OR5K3
A6NMS3	OR5K4
Q8NGL2	OR5L1
Q8NGL0	OR5L2
Q8NGP8	OR5M1
Q6IEU7	OR5M10
Q96RB7	OR5M11
Q8NGP4	OR5M3
Q8NGP6	OR5M8
Q8NGP3	OR5M9
Q8WZ92	OR5P2
Q8WZ94	OR5P3
Q8NH85	OR5R1
Q8NG75	OR5T1
Q8NGG2	OR5T2
Q8NGG3	OR5T3
Q9UGF6	OR5V1
Q8NH69	OR5W2
O95222	OR6A2
O95007	OR6B1
Q6IFH4	OR6B2
Q8NGW1	OR6B3
Q96RD1	OR6C1
Q9NZP2	OR6C2
Q9NZP0	OR6C3
Q8NGE1	OR6C4
A6NF89	OR6C6
A6NJZ3	OR6C65
A6NDL8	OR6C68
A6NIJ9	OR6C70
A6NCV1	OR6C74
A6NL08	OR6C75
A6NM76	OR6C76
Q8NGZ6	OR6F1
Q8NGY2	OR6K2
Q8NGY3	OR6K3
Q8NGW6	OR6K6
Q8NGM8	OR6M1
Q8NGY5	OR6N1
Q8NGY6	OR6N2
Q8NGX9	OR6P1
Q8NGQ2	OR6Q1
Q8NH40	OR6S1
Q8NGN1	OR6T1
Q8N148	OR6V1
Q8NH79	OR6X1
Q8NGX8	OR6Y1
O76100	OR7A10
O14581	OR7A17
Q15622	OR7A5
O76099	OR7C1
O60412	OR7C2
Q96RA2	OR7D2
Q8NG98	OR7D4
Q6IFN5	OR7E24
Q8NGA0	OR7G1
Q8NG99	OR7G2
Q8NG95	OR7G3
Q8NGG7	OR8A1
Q8NGG6	OR8B12
Q96RD0	OR8B2
Q8NGG8	OR8B3
Q96RC9	OR8B4
Q15620	OR8B8
Q8WZ84	OR8D1
Q9GZM6	OR8D2
Q8NGM9	OR8D4
Q15617	OR8G1
Q6IF36	OR8G2
Q8NG78	OR8G5
Q8NGG4	OR8H1
Q8N162	OR8H2
Q8N146	OR8H3
Q8N0Y5	OR8I2
Q8NGP2	OR8J1
Q8NGG0	OR8J3
Q8NGG5	OR8K1
Q8NH51	OR8K3
Q8NH50	OR8K5
Q8NH09	OR8S1
Q8NH10	OR8U1
P0C7N1	OR8U8
P0C7N5	OR8U9
Q8NGT5	OR9A2
Q8NGU2	OR9A4
Q8NH87	OR9G1
Q8NGQ1	OR9G4
Q8NGQ6	OR9I1
Q8NGE7	OR9K2
Q8NGQ5	OR9Q1
Q8NGE9	OR9Q2
Q96D31	ORAI1
Q96SN7	ORAI2
Q9BRQ5	ORAI3
Q8WV07	ORAOV1
Q13415	ORC1
Q13416	ORC2
Q9UBD5	ORC3
O43929	ORC4
O43913	ORC5
Q9Y5N6	ORC6
P02763	ORM1
P19652	ORM2
Q9P0S3	ORMDL1
Q53FV1	ORMDL2
Q8N138	ORMDL3
Q13438	OS9
P22059	OSBP
Q969R2	OSBP2
Q9BXB5	OSBPL10
Q9BXB4	OSBPL11
Q9BXW6	OSBPL1A
Q9H1P3	OSBPL2
Q9H4L5	OSBPL3
Q9H0X9	OSBPL5
Q9BZF3	OSBPL6
Q9BZF1	OSBPL8
Q96SU4	OSBPL9
Q8IYS5	OSCAR
Q9NX31	OSER1
Q9NPF4	OSGEP
Q9UJX0	OSGIN1
P13725	OSM
Q99650	OSMR
Q8TAX0	OSR1
Q8N2R0	OSR2
P0C6T2	OST4
Q9NRP0	OSTC
Q92882	OSTF1
Q86WC4	OSTM1
P00480	OTC
Q9HC10	OTOF
Q6ZRI0	OTOG
Q7RTS6	OTOP2
Q7RTS5	OTOP3
Q8NHW6	OTOS
Q5XKR4	OTP
Q96FW1	OTUB1
Q96DC9	OTUB2
Q5VV17	OTUD1
Q5T2D3	OTUD3
Q01804	OTUD4
Q96G74	OTUD5
Q7L8S5	OTUD6A
Q8N6M0	OTUD6B
Q8TE49	OTUD7A
Q6GQQ9	OTUD7B
Q96BN8	OTULIN
P32242	OTX1
P32243	OTX2
Q8WZ82	OVCA2
Q12889	OVGP1
O14753	OVOL1
Q9BRP0	OVOL2
Q15070	OXA1L
P55809	OXCT1
Q9BYC2	OXCT2
Q8TDS5	OXER1
Q96P68	OXGR1
Q5BKU9	OXLD1
Q96HP4	OXNAD1
Q8N573	OXR1
Q9NWU1	OXSM
O95747	OXSR1
P01178	OXT
P30559	OXTR
P01737	P01737
P04436	P04436
P09565	P09565
P0DOY2	P0DOY2
P0DOY3	P0DOY3
P0DP07	P0DP07
P0DP23	P0DP23
P0DP24	P0DP24
P0DP25	P0DP25
P51575	P2RX1
Q9UBL9	P2RX2
P56373	P2RX3
Q99571	P2RX4
Q93086	P2RX5
O15547	P2RX6
Q99572	P2RX7
P47900	P2RY1
O00398	P2RY10
Q96G91	P2RY11
Q9H244	P2RY12
Q9BPV8	P2RY13
Q15391	P2RY14
P41231	P2RY2
P51582	P2RY4
Q15077	P2RY6
Q86VZ1	P2RY8
Q32P28	P3H1
Q8IVL5	P3H2
Q8IVL6	P3H3
Q92791	P3H4
P13674	P4HA1
O15460	P4HA2
Q7Z4N8	P4HA3
P07237	P4HB
Q9UQ80	PA2G4
Q9BRP4	PAAF1
P11940	PABPC1
Q4VXU2	PABPC1L
Q5JQF8	PABPC1L2B
Q9H361	PABPC3
Q13310	PABPC4
P0CB38	PABPC4L
Q96DU9	PABPC5
Q86U42	PABPN1
Q96M98	PACRG
Q8N7B6	PACRGL
Q6VY07	PACS1
Q86VP3	PACS2
Q9BY11	PACSIN1
Q9UNF0	PACSIN2
Q9UKS6	PACSIN3
Q9ULC6	PADI1
Q9Y2J8	PADI2
Q9ULW8	PADI3
Q9UM07	PADI4
Q6TGC4	PADI6
P09466	PAEP
Q8N7H5	PAF1
P43034	PAFAH1B1
P68402	PAFAH1B2
Q15102	PAFAH1B3
Q99487	PAFAH2
Q9NWQ8	PAG1
O75459	PAGE1
Q7Z2X7	PAGE2
Q5JUK9	PAGE3
O60829	PAGE4
Q96GU1	PAGE5
Q9BTK6	PAGR1
P00439	PAH
P22234	PAICS
Q9H074	PAIP1
Q9BPZ3	PAIP2
Q9ULR5	PAIP2B
Q13153	PAK1
Q9NWT1	PAK1IP1
Q13177	PAK2
O75914	PAK3
O96013	PAK4
Q9P286	PAK5
Q9NQU5	PAK6
Q86YC2	PALB2
Q9ULE6	PALD1
Q8WX93	PALLD
O75781	PALM
Q8IXS6	PALM2
A6NDB9	PALM3
Q9NP74	PALMD
P19021	PAM
Q9Y3D7	PAM16
Q504Q3	PAN2
Q58A45	PAN3
Q8TE04	PANK1
Q9BZ23	PANK2
Q9H999	PANK3
Q9NVE7	PANK4
Q96RD7	PANX1
Q96RD6	PANX2
Q96QZ0	PANX3
Q6PIY7	PAPD4
Q8NDF8	PAPD5
Q5XG87	PAPD7
O95428	PAPLN
P51003	PAPOLA
Q9NRJ5	PAPOLB
Q9BWT3	PAPOLG
Q13219	PAPPA
Q9BXP8	PAPPA2
O43252	PAPSS1
O95340	PAPSS2
Q6TCH7	PAQR3
Q9NXK6	PAQR5
Q6TCH4	PAQR6
Q86WK9	PAQR7
Q8TEZ7	PAQR8
Q8TEW0	PARD3
Q8TEW8	PARD3B
Q9NPB6	PARD6A
Q9BYG5	PARD6B
Q9BYG4	PARD6G
Q86W56	PARG
O60260	PARK2
Q99497	PARK7
Q9H300	PARL
Q6UWI2	PARM1
O95453	PARN
P09874	PARP1
Q53GL7	PARP10
Q9NR21	PARP11
Q9H0J9	PARP12
Q460N5	PARP14
Q460N3	PARP15
Q8N5Y8	PARP16
Q9UGN5	PARP2
Q9Y6F1	PARP3
Q9UKK3	PARP4
Q2NL67	PARP6
Q8N3A8	PARP8
Q8IXQ6	PARP9
Q7L3T8	PARS2
Q9NVD7	PARVA
Q9HBI1	PARVB
Q9HBI0	PARVG
Q96RG2	PASK
Q8WXA2	PATE1
Q8NI35	PATJ
Q86TB9	PATL1
Q9HBE1	PATZ1
Q96IZ0	PAWR
P15863	PAX1
Q02962	PAX2
P23760	PAX3
O43316	PAX4
Q02548	PAX5
P26367	PAX6
P23759	PAX7
Q06710	PAX8
P55771	PAX9
Q9Y5B6	PAXBP1
Q6ZW49	PAXIP1
Q9BVG4	PBDC1
Q96KB5	PBK
P30039	PBLD
Q86U86	PBRM1
P40424	PBX1
P40425	PBX2
P40426	PBX3
Q9BYU1	PBX4
Q96AQ6	PBXIP1
P11498	PC
P61457	PCBD1
Q9H0N5	PCBD2
Q15365	PCBP1
Q15366	PCBP2
P57721	PCBP3
P57723	PCBP4
P05165	PCCA
P05166	PCCB
Q08174	PCDH1
Q9P2E7	PCDH10
Q9BZA7	PCDH11X
Q9BZA8	PCDH11Y
Q9NPG4	PCDH12
Q96QU1	PCDH15
O14917	PCDH17
Q9HCL0	PCDH18
Q8TAB3	PCDH19
Q8N6Y1	PCDH20
O60245	PCDH7
O95206	PCDH8
Q9HC56	PCDH9
Q9Y5I3	PCDHA1
Q9Y5I2	PCDHA10
Q9Y5I1	PCDHA11
Q9UN75	PCDHA12
Q9Y5I0	PCDHA13
Q9Y5H9	PCDHA2
Q9Y5H8	PCDHA3
Q9UN74	PCDHA4
Q9Y5H7	PCDHA5
Q9UN73	PCDHA6
Q9UN72	PCDHA7
Q9Y5H6	PCDHA8
Q9Y5H5	PCDHA9
Q9H158	PCDHAC1
Q9Y5I4	PCDHAC2
Q9Y5F3	PCDHB1
Q9UN67	PCDHB10
Q9Y5F2	PCDHB11
Q9Y5F1	PCDHB12
Q9Y5F0	PCDHB13
Q9Y5E9	PCDHB14
Q9Y5E8	PCDHB15
Q9NRJ7	PCDHB16
Q96TA0	PCDHB18P
Q9Y5E7	PCDHB2
Q9Y5E6	PCDHB3
Q9Y5E5	PCDHB4
Q9Y5E4	PCDHB5
Q9Y5E3	PCDHB6
Q9Y5E2	PCDHB7
Q9UN66	PCDHB8
Q9Y5E1	PCDHB9
Q9Y5H4	PCDHGA1
Q9Y5H3	PCDHGA10
Q9Y5H2	PCDHGA11
O60330	PCDHGA12
Q9Y5H1	PCDHGA2
Q9Y5H0	PCDHGA3
Q9Y5G9	PCDHGA4
Q9Y5G8	PCDHGA5
Q9Y5G7	PCDHGA6
Q9Y5G6	PCDHGA7
Q9Y5G5	PCDHGA8
Q9Y5G4	PCDHGA9
Q9Y5G3	PCDHGB1
Q9Y5G2	PCDHGB2
Q9Y5G1	PCDHGB3
Q9UN71	PCDHGB4
Q9Y5G0	PCDHGB5
Q9Y5F9	PCDHGB6
Q9Y5F8	PCDHGB7
Q9UN70	PCDHGC3
Q9Y5F7	PCDHGC4
Q9Y5F6	PCDHGC5
Q9H1Q7	PCED1A
Q96HM7	PCED1B
O94913	PCF11
Q9BSM1	PCGF1
P35227	PCGF2
Q3KNV8	PCGF3
Q86SE9	PCGF5
Q9BYE7	PCGF6
Q5JVF3	PCID2
Q9H4Z3	PCIF1
P35558	PCK1
Q16822	PCK2
Q9Y6V0	PCLO
Q15154	PCM1
P22061	PCMT1
Q96MG8	PCMTD1
Q9NV79	PCMTD2
P12004	PCNA
Q8WW12	PCNP
O95613	PCNT
Q96RV3	PCNX1
A6NKB5	PCNX2
Q9H6A9	PCNX3
Q63HM2	PCNX4
Q15113	PCOLCE
Q9UKZ9	PCOLCE2
Q8IVA1	PCP2
P48539	PCP4
A6NKN8	PCP4L1
P29120	PCSK1
Q9UHG2	PCSK1N
P16519	PCSK2
Q6UW60	PCSK4
Q92824	PCSK5
P29122	PCSK6
Q16549	PCSK7
Q8NBP7	PCSK9
Q9UKL6	PCTP
Q9UHG3	PCYOX1
Q8NBM8	PCYOX1L
P49585	PCYT1A
Q9Y5K3	PCYT1B
Q99447	PCYT2
Q13442	PDAP1
P20941	PDC
Q15116	PDCD1
Q9BUL8	PDCD10
Q14690	PDCD11
Q9BQ51	PDCD1LG2
Q16342	PDCD2
Q9BRP1	PDCD2L
Q53EL6	PDCD4
O14737	PDCD5
O75340	PDCD6
Q8WUM4	PDCD6IP
Q8N8D1	PDCD7
Q13371	PDCL
Q8N4E4	PDCL2
Q9H2J4	PDCL3
Q8NB37	PDDC1
Q9Y233	PDE10A
Q9HCR9	PDE11A
Q6L8Q7	PDE12
P54750	PDE1A
Q01064	PDE1B
Q14123	PDE1C
O00408	PDE2A
Q14432	PDE3A
Q13370	PDE3B
P27815	PDE4A
Q07343	PDE4B
Q08493	PDE4C
Q08499	PDE4D
Q5VU43	PDE4DIP
O76074	PDE5A
P16499	PDE6A
P35913	PDE6B
P51160	PDE6C
O43924	PDE6D
P18545	PDE6G
Q13956	PDE6H
Q13946	PDE7A
Q9NP56	PDE7B
O60658	PDE8A
O95263	PDE8B
O76083	PDE9A
Q9HBH1	PDF
P04085	PDGFA
P01127	PDGFB
Q9NRA1	PDGFC
Q9GZP0	PDGFD
P16234	PDGFRA
P09619	PDGFRB
Q15198	PDGFRL
P08559	PDHA1
P29803	PDHA2
P11177	PDHB
O00330	PDHX
Q13087	PDIA2
P30101	PDIA3
P13667	PDIA4
Q14554	PDIA5
Q15084	PDIA6
Q8N165	PDIK1L
Q15118	PDK1
Q15119	PDK2
Q15120	PDK3
Q16654	PDK4
O00151	PDLIM1
Q96JY6	PDLIM2
Q53GG5	PDLIM3
P50479	PDLIM4
Q96HC4	PDLIM5
Q9NR12	PDLIM7
Q9P0J1	PDP1
Q9P2J9	PDP2
O15530	PDPK1
Q6A1A2	PDPK2P
Q86YL7	PDPN
Q8NCN5	PDPR
Q9NUG6	PDRG1
Q29RF7	PDS5A
Q9NTI5	PDS5B
Q5T2R2	PDSS1
Q86YH6	PDSS2
P52945	PDX1
Q6P996	PDXDC1
Q6P474	PDXDC2P
O00764	PDXK
Q96GD0	PDXP
P01213	PDYN
Q5EBL8	PDZD11
O15018	PDZD2
Q86UT5	PDZD3
Q76G19	PDZD4
Q8NEN9	PDZD8
Q8IXQ8	PDZD9
Q5T2W1	PDZK1
Q13113	PDZK1IP1
Q9UPQ7	PDZRN3
Q6ZMN7	PDZRN4
Q15121	PEA15
Q9H792	PEAK1
Q5VY43	PEAR1
P30086	PEBP1
Q96S96	PEBP4
P16284	PECAM1
Q9BY49	PECR
Q9UBV8	PEF1
Q86TG7	PEG10
Q9GZU2	PEG3
Q96FA3	PELI1
Q9HAT8	PELI2
Q8N2H9	PELI3
Q9BRX2	PELO
Q8IZL8	PELP1
Q9UBM1	PEMT
P01210	PENK
Q96RR1	PEO1
P12955	PEPD
O15534	PER1
O15055	PER2
P56645	PER3
Q96FX8	PERP
O00541	PES1
O43933	PEX1
O60683	PEX10
O75192	PEX11A
O96011	PEX11B
Q96HA9	PEX11G
O00623	PEX12
Q92968	PEX13
O75381	PEX14
Q9Y5Y5	PEX16
P40855	PEX19
P28328	PEX2
Q7Z412	PEX26
P56589	PEX3
P50542	PEX5
Q8IYB4	PEX5L
Q13608	PEX6
O00628	PEX7
P02776	PF4
P10720	PF4V1
O15067	PFAS
O60925	PFDN1
Q9UHV9	PFDN2
Q9NQP4	PFDN4
Q99471	PFDN5
O15212	PFDN6
P16118	PFKFB1
O60825	PFKFB2
Q16875	PFKFB3
Q16877	PFKFB4
P17858	PFKL
P08237	PFKM
Q01813	PFKP
P07737	PFN1
P35080	PFN2
P60673	PFN3
Q8NHR9	PFN4
P0DJD7	PGA4
P18669	PGAM1
P15259	PGAM2
Q8N0Y7	PGAM4
Q96HS1	PGAM5
Q75T13	PGAP1
Q9UHJ9	PGAP2
Q96JS3	PGBD1
Q6P3X8	PGBD2
Q8N328	PGBD3
Q8N414	PGBD5
P20142	PGC
P52209	PGD
P49763	PGF
P53609	PGGT1B
P00558	PGK1
P07205	PGK2
O95336	PGLS
O75594	PGLYRP1
Q96LB9	PGLYRP3
Q96LB8	PGLYRP4
P36871	PGM1
Q96G03	PGM2
Q6PCE3	PGM2L1
O95394	PGM3
Q15124	PGM5
A6NDG6	PGP
Q9NXJ5	PGPEP1
P06401	PGR
O00264	PGRMC1
O15173	PGRMC2
Q32NB8	PGS1
Q9C0D0	PHACTR1
O75167	PHACTR2
Q96KR7	PHACTR3
Q8IZ21	PHACTR4
Q9H814	PHAX
P35232	PHB
Q99623	PHB2
P78364	PHC1
Q8IXK0	PHC2
Q8NDX5	PHC3
P78562	PHEX
O43189	PHF1
Q8WUB8	PHF10
Q9UIL8	PHF11
Q96QT6	PHF12
Q86YI8	PHF13
O94880	PHF14
Q5T6S3	PHF19
O75151	PHF2
Q9BVI0	PHF20
A8MW92	PHF20L1
Q96BD5	PHF21A
Q9BUL5	PHF23
Q92576	PHF3
Q7RTV0	PHF5A
Q8IWS0	PHF6
Q9BWX1	PHF7
Q9UPP1	PHF8
O43175	PHGDH
Q8WWQ0	PHIP
P46020	PHKA1
P46019	PHKA2
Q93100	PHKB
Q16816	PHKG1
P15735	PHKG2
Q8WV24	PHLDA1
Q53GA4	PHLDA2
Q9Y5J5	PHLDA3
Q86UU1	PHLDB1
Q86SQ0	PHLDB2
Q6NSJ2	PHLDB3
O60346	PHLPP1
Q6ZVD8	PHLPP2
Q8TCT1	PHOSPHO1
Q8TCD6	PHOSPHO2
O14813	PHOX2A
Q99453	PHOX2B
Q9NRX4	PHPT1
Q9P1Y6	PHRF1
Q8N3S3	PHTF2
O14832	PHYH
Q5SRE7	PHYHD1
Q92561	PHYHIP
Q96FC7	PHYHIPL
Q8IUZ5	PHYKPL
Q6UXB8	PI16
P19957	PI3
Q9BTU6	PI4K2A
Q8TCG2	PI4K2B
P42356	PI4KA
A4QPH2	PI4KAP2
Q9UBF8	PI4KB
Q8IYJ0	PIANP
O75925	PIAS1
O75928	PIAS2
Q9Y6X2	PIAS3
Q8N2W9	PIAS4
Q8WXW3	PIBF1
Q13492	PICALM
Q9NRD5	PICK1
Q7Z2X4	PID1
Q9HB75	PIDD1
Q92508	PIEZO1
Q9H611	PIF1
Q8TCI5	PIFO
P37287	PIGA
Q92521	PIGB
Q92535	PIGC
Q07326	PIGF
Q5H8A4	PIGG
Q14442	PIGH
Q92643	PIGK
Q9Y2B2	PIGL
Q9H3S5	PIGM
O95427	PIGN
Q8TEQ8	PIGO
P57054	PIGP
Q9BRB3	PIGQ
P01833	PIGR
Q96S52	PIGS
Q969N2	PIGT
Q9H490	PIGU
Q9NUD9	PIGV
Q7Z7B1	PIGW
Q8TBF5	PIGX
Q3MUY2	PIGY
Q9NWS0	PIH1D1
Q8WWB5	PIH1D2
Q9NQM4	PIH1D3
Q6ZUJ8	PIK3AP1
O00443	PIK3C2A
O00750	PIK3C2B
O75747	PIK3C2G
Q8NEB9	PIK3C3
P42336	PIK3CA
P42338	PIK3CB
O00329	PIK3CD
P48736	PIK3CG
Q96FE7	PIK3IP1
P27986	PIK3R1
O00459	PIK3R2
Q92569	PIK3R3
Q99570	PIK3R4
Q8WYR1	PIK3R5
Q5UE93	PIK3R6
Q9Y2I7	PIKFYVE
Q9UKJ1	PILRA
Q9UKJ0	PILRB
P11309	PIM1
Q9P1W9	PIM2
Q86V86	PIM3
Q13526	PIN1
O15428	PIN1P1
Q9Y237	PIN4
Q9BXM7	PINK1
Q96BK5	PINX1
P12273	PIP
P48426	PIP4K2A
P78356	PIP4K2B
Q8TBX8	PIP4K2C
Q99755	PIP5K1A
O14986	PIP5K1B
O60331	PIP5K1C
Q5T9C9	PIP5KL1
Q9P0Z9	PIPOX
A2A3N6	PIPSL
O00625	PIR
Q9UG56	PISD
Q9GZP4	PITHD1
Q00169	PITPNA
P48739	PITPNB
Q9UKF7	PITPNC1
O00562	PITPNM1
Q9BZ72	PITPNM2
Q9BZ71	PITPNM3
Q5JRX3	PITRM1
P78337	PITX1
Q99697	PITX2
O75364	PITX3
Q96J94	PIWIL1
Q8TC59	PIWIL2
Q7Z3Z4	PIWIL4
Q8NG27	PJA1
O43164	PJA2
P98161	PKD1
Q7Z442	PKD1L2
Q7Z443	PKD1L3
Q13563	PKD2
Q9P0L9	PKD2L1
Q9NTG1	PKDREJ
P08F94	PKHD1
P61925	PKIA
Q9C010	PKIB
Q9Y2B9	PKIG
P30613	PKLR
P14618	PKM
Q99640	PKMYT1
Q16512	PKN1
Q16513	PKN2
Q6P5Z2	PKN3
P55347	PKNOX1
Q96KN3	PKNOX2
Q13835	PKP1
Q99959	PKP2
Q9Y446	PKP3
Q99569	PKP4
Q53H76	PLA1A
O15496	PLA2G10
Q9BZM1	PLA2G12A
Q9BX93	PLA2G12B
Q8NCC3	PLA2G15
P53816	PLA2G16
P04054	PLA2G1B
P14555	PLA2G2A
Q9UNK4	PLA2G2D
Q9NZK7	PLA2G2E
Q9BZM2	PLA2G2F
Q9NZ20	PLA2G3
P47712	PLA2G4A
P0C869	PLA2G4B
Q9UP65	PLA2G4C
Q86XP0	PLA2G4D
Q3MJ16	PLA2G4E
Q68DD2	PLA2G4F
P39877	PLA2G5
O60733	PLA2G6
Q13093	PLA2G7
Q13018	PLA2R1
Q9Y263	PLAA
Q9HBJ0	PLAC1
Q9NZF1	PLAC8
A1L4L8	PLAC8L1
Q5JTB6	PLAC9
Q6DJT9	PLAG1
Q9UM63	PLAGL1
Q9UPG8	PLAGL2
P00750	PLAT
P00749	PLAU
Q03405	PLAUR
Q6P1J6	PLB1
Q6P4A8	PLBD1
Q8NHP8	PLBD2
Q9NQ66	PLCB1
Q00722	PLCB2
Q01970	PLCB3
Q15147	PLCB4
P51178	PLCD1
Q8N3E9	PLCD3
Q9BRC7	PLCD4
Q9P212	PLCE1
P19174	PLCG1
P16885	PLCG2
Q4KWH8	PLCH1
O75038	PLCH2
Q15111	PLCL1
Q9UPR0	PLCL2
Q9NUJ7	PLCXD1
Q63HM9	PLCXD3
Q86YW0	PLCZ1
Q13393	PLD1
O14939	PLD2
Q8IV08	PLD3
Q96BZ4	PLD4
Q8N2A8	PLD6
Q15149	PLEC
P08567	PLEK
Q9NYT0	PLEK2
Q9HB21	PLEKHA1
Q9HB19	PLEKHA2
Q9HB20	PLEKHA3
Q9H4M7	PLEKHA4
Q9HAU0	PLEKHA5
Q9Y2H5	PLEKHA6
Q6IQ23	PLEKHA7
Q96JA3	PLEKHA8
O95397	PLEKHA8P1
Q9UF11	PLEKHB1
Q96CS7	PLEKHB2
Q96S99	PLEKHF1
Q9H8W4	PLEKHF2
Q9ULL1	PLEKHG1
